Image,FFT_Simple,FFT_Multiband,ID
DSC_0001.JPG,0.6193507793615894,0.501436325511541,1
DSC_0002.JPG,0.6208358817374519,0.5015649980202825,2
DSC_0003.JPG,0.6184353012680963,0.48968222413185214,3
DSC_0004.JPG,0.6202643897798995,0.492104913500036,4
DSC_0005.JPG,0.6128531506017768,0.4819851005794069,5
DSC_0006.JPG,0.6186587378146585,0.4878595895341137,6
DSC_0007.JPG,0.6144545398379159,0.5106687090776199,7
DSC_0008.JPG,0.6170342621036724,0.48368132514855844,8
DSC_0009.JPG,0.6285973375963744,0.5123822687207089,9
DSC_0010.JPG,0.6088886167321889,0.49243072529156573,10
DSC_0011.JPG,0.6227191478739135,0.5032304349168508,11
DSC_0012.JPG,0.6157698407467667,0.5012479545915299,12
DSC_0013.JPG,0.6105260966571175,0.4974169371099498,13
DSC_0014.JPG,0.6104109551286582,0.485640364751411,14
DSC_0015.JPG,0.6119464544378918,0.4970306702653913,15
DSC_0016.JPG,0.6177087846619739,0.5108179927321573,16
DSC_0017.JPG,0.6151343582027305,0.4839112165028465,17
DSC_0018.JPG,0.6152810029829893,0.4963019725209718,18
DSC_0019.JPG,0.6048655737571552,0.5016722631437901,19
DSC_0020.JPG,0.6084244319873483,0.48193387995108433,20
DSC_0021.JPG,0.6038815627272681,0.49574447379122166,21
DSC_0022.JPG,0.6189807639462902,0.49230057425290225,22
DSC_0023.JPG,0.6303869532321924,0.49018348149837965,23
DSC_0024.JPG,0.6091586569873815,0.4996751881128465,24
DSC_0025.JPG,0.590176597929358,0.4787363804544723,25
DSC_0026.JPG,0.6060440055621812,0.4778250122296971,26
DSC_0027.JPG,0.5966698982172878,0.47880161418202216,27
DSC_0028.JPG,0.595699188446,0.4783060468389452,28
DSC_0029.JPG,0.6048505920522544,0.4725666996248149,29
DSC_0030.JPG,0.6152929443821443,0.49231608089661827,30
DSC_0031.JPG,0.583979944538849,0.47753907047846195,31
DSC_0032.JPG,0.5930256505701543,0.46719826849410806,32
DSC_0033.JPG,0.5841124294391957,0.4725950956637952,33
DSC_0034.JPG,0.6002821394930893,0.4753560295775552,34
DSC_0035.JPG,0.6007430695641893,0.46892376631290295,35
DSC_0036.JPG,0.5918518338184087,0.47967797833959347,36
DSC_0037.JPG,0.6093466310836874,0.48786129112895354,37
DSC_0038.JPG,0.6009160929158482,0.49800460927098655,38
DSC_0039.JPG,0.5843340217413026,0.47492249968661354,39
DSC_0040.JPG,0.6011337060529914,0.5012087995893739,40
DSC_0041.JPG,0.6103522041137946,0.4968530105721332,41
DSC_0042.JPG,0.6012241946538168,0.4888070370763583,42
DSC_0043.JPG,0.6080538926954607,0.5318306571532948,43
DSC_0044.JPG,0.5999020619423466,0.4930666603492354,44
DSC_0045.JPG,0.6012031601924251,0.5175902593997377,45
DSC_0046.JPG,0.6163688469074282,0.46316589074164555,46
DSC_0047.JPG,0.6062201000204233,0.4845934499455056,47
DSC_0048.JPG,0.6042799836816599,0.4891853123850368,48
DSC_0049.JPG,0.6198469416775674,0.5207227168684476,49
DSC_0050.JPG,0.6138727491894806,0.5013199602404634,50
DSC_0051.JPG,0.6066912740999384,0.5099894666359507,51
DSC_0052.JPG,0.6205056246630977,0.506194827570182,52
DSC_0053.JPG,0.6255585030396229,0.49607031753157915,53
DSC_0054.JPG,0.6095230789375511,0.48734645540766497,54
DSC_0055.JPG,0.6204614528011397,0.5043651026015862,55
DSC_0056.JPG,0.6227463747692039,0.5035988971209996,56
