Image,Simple_Mean,Multiband_Mean,Mean_Difference,Index
DSC_0001.JPG,27.21343,14.84297,21.364693,1
DSC_0002.JPG,28.170963,13.0744505,21.960546,2
DSC_0003.JPG,26.164635,14.303282,20.850746,3
DSC_0004.JPG,28.537846,14.077685,22.574417,4
DSC_0005.JPG,30.124632,13.3601055,23.384262,5
DSC_0006.JPG,29.26477,13.356608,20.915916,6
DSC_0007.JPG,30.40726,14.416107,24.549986,7
DSC_0008.JPG,29.554691,12.706731,23.200354,8
DSC_0009.JPG,37.932472,18.166746,26.795015,9
DSC_0010.JPG,32.42852,12.888429,24.417057,10
DSC_0011.JPG,30.191734,12.937716,23.31693,11
DSC_0012.JPG,32.528996,14.496995,25.252432,12
DSC_0013.JPG,37.144295,14.822829,28.615795,13
DSC_0014.JPG,33.86376,13.645028,25.848093,14
DSC_0015.JPG,33.346367,14.226919,26.614525,15
DSC_0016.JPG,38.772537,15.156892,30.015423,16
DSC_0017.JPG,38.308285,14.121614,29.472837,17
DSC_0018.JPG,35.818096,14.248196,27.146313,18
DSC_0019.JPG,41.61978,15.279127,32.072872,19
DSC_0020.JPG,39.296707,14.387118,30.142494,20
DSC_0021.JPG,39.416664,15.174855,29.979805,21
DSC_0022.JPG,41.159588,14.434177,31.57485,22
DSC_0023.JPG,42.90966,17.655954,32.759605,23
DSC_0024.JPG,41.654377,15.145154,31.627287,24
DSC_0025.JPG,42.78321,15.264223,33.65337,25
DSC_0026.JPG,40.31933,14.177494,30.899057,26
DSC_0027.JPG,42.1229,14.899847,31.826265,27
DSC_0028.JPG,42.027767,14.994561,32.477215,28
DSC_0029.JPG,39.497524,14.622095,28.497965,29
DSC_0030.JPG,39.94222,14.163198,30.816488,30
DSC_0031.JPG,40.628902,15.244971,32.1794,31
DSC_0032.JPG,39.145065,14.469072,30.228535,32
DSC_0033.JPG,42.20889,15.147427,32.9571,33
DSC_0034.JPG,36.987526,14.452688,27.406612,34
DSC_0035.JPG,38.64588,14.536675,29.586239,35
DSC_0036.JPG,39.93133,15.073704,30.072329,36
DSC_0037.JPG,42.4276,18.378279,31.196566,37
DSC_0038.JPG,36.517323,14.466396,28.100164,38
DSC_0039.JPG,39.18621,14.816522,29.539095,39
DSC_0040.JPG,35.85352,14.856061,28.006308,40
DSC_0041.JPG,33.611347,13.966765,25.901402,41
DSC_0042.JPG,35.43657,14.064074,28.032207,42
DSC_0043.JPG,32.07514,15.051523,26.485651,43
DSC_0044.JPG,32.710045,14.125145,25.32406,44
DSC_0045.JPG,34.96329,15.144816,28.102045,45
DSC_0046.JPG,31.207344,13.4923935,24.214415,46
DSC_0047.JPG,32.814976,14.25447,25.986101,47
DSC_0048.JPG,31.986729,14.635217,24.023472,48
DSC_0049.JPG,28.575201,14.985728,23.080622,49
DSC_0050.JPG,29.584728,13.870459,22.961351,50
DSC_0051.JPG,30.322523,15.325671,24.823399,51
DSC_0052.JPG,28.618362,14.734887,23.039078,52
DSC_0053.JPG,28.628178,13.563417,22.375374,53
DSC_0054.JPG,29.658197,13.782097,22.834368,54
DSC_0055.JPG,25.310429,13.949566,20.41304,55
DSC_0056.JPG,26.852968,13.222159,21.468237,56
DSC_0057.JPG,26.281849,14.426179,21.857288,57
DSC_0058.JPG,27.706879,12.9769125,22.096004,58
DSC_0059.JPG,26.38452,12.656387,20.35681,59
DSC_0060.JPG,26.825693,13.603453,19.909193,60
DSC_0061.JPG,31.036419,13.311591,24.647146,61
DSC_0062.JPG,30.08821,13.799527,22.361597,62
DSC_0063.JPG,30.15265,13.691115,23.528397,63
DSC_0064.JPG,31.665941,13.373093,23.56326,64
DSC_0065.JPG,31.51473,14.075041,23.546368,65
DSC_0066.JPG,31.741976,13.073685,24.047058,66
DSC_0067.JPG,30.435905,13.564192,23.880468,67
DSC_0068.JPG,31.569952,13.744113,24.671152,68
DSC_0069.JPG,32.155518,13.441913,23.875107,69
DSC_0070.JPG,31.83777,13.115622,24.093176,70
DSC_0071.JPG,31.46361,13.520779,24.354956,71
DSC_0072.JPG,33.6582,13.701642,26.556688,72
DSC_0073.JPG,39.036053,15.377107,29.905039,73
DSC_0074.JPG,34.656082,13.979664,26.512627,74
DSC_0075.JPG,35.888252,13.977099,26.483387,75
DSC_0076.JPG,35.89107,14.108683,28.154068,76
DSC_0077.JPG,38.54236,14.343449,29.363096,77
DSC_0078.JPG,36.857895,14.098915,27.766953,78
DSC_0079.JPG,38.43284,13.915715,29.716707,79
DSC_0080.JPG,40.095303,14.559422,31.075504,80
DSC_0081.JPG,40.72167,14.64725,30.973818,81
DSC_0082.JPG,38.031315,13.989203,28.396055,82
DSC_0083.JPG,40.013206,14.291048,29.545927,83
DSC_0084.JPG,38.34256,14.089508,27.902534,84
DSC_0085.JPG,39.75166,14.730144,30.647453,85
DSC_0086.JPG,39.408405,14.717223,29.858479,86
DSC_0087.JPG,38.702602,14.136081,29.430357,87
DSC_0088.JPG,37.769226,14.142562,28.878378,88
DSC_0089.JPG,38.780754,14.642839,29.740152,89
DSC_0090.JPG,37.728096,14.6236,29.148907,90
DSC_0091.JPG,36.87871,14.16532,27.867937,91
DSC_0092.JPG,36.68981,14.357285,28.500834,92
DSC_0093.JPG,34.868893,13.799314,26.716253,93
DSC_0094.JPG,36.180508,14.523789,27.295315,94
DSC_0095.JPG,34.436493,14.317929,26.946676,95
DSC_0096.JPG,34.196796,13.9629135,26.242565,96
DSC_0097.JPG,32.9924,13.69979,26.358696,97
DSC_0098.JPG,33.68011,13.965724,26.341608,98
DSC_0099.JPG,32.10247,13.993879,25.014517,99
DSC_0100.JPG,33.269726,13.889817,25.921246,100
DSC_0101.JPG,32.238934,13.924453,24.716156,101
DSC_0102.JPG,31.651693,13.481598,24.610104,102
DSC_0103.JPG,31.184998,13.8182,23.751541,103
DSC_0104.JPG,30.370018,14.039568,23.757519,104
DSC_0105.JPG,31.248905,13.384407,23.498016,105
