Image,Simple_Mean,Multiband_Mean,Mean_Difference,Index
DSC_0001.JPG,22.501871,13.129462,16.879211,1
DSC_0002.JPG,31.752296,15.710182,23.616343,2
DSC_0003.JPG,21.642838,12.755058,16.431658,3
DSC_0004.JPG,26.517534,14.015987,20.08598,4
DSC_0005.JPG,35.92446,17.007917,26.689001,5
DSC_0006.JPG,36.369877,17.611193,24.49441,6
DSC_0007.JPG,22.549017,11.232963,17.539127,7
DSC_0008.JPG,30.589737,14.105468,23.004917,8
DSC_0009.JPG,29.063248,14.574988,19.387642,9
DSC_0010.JPG,39.20592,16.279226,28.184587,10
DSC_0011.JPG,34.784607,15.737386,25.73096,11
DSC_0012.JPG,27.443098,12.735414,20.44513,12
DSC_0013.JPG,24.656443,10.313668,18.242039,13
DSC_0014.JPG,35.919598,15.330002,26.224916,14
DSC_0015.JPG,23.223206,10.467159,17.892595,15
DSC_0016.JPG,30.794703,12.706896,23.052956,16
DSC_0017.JPG,39.76976,15.604658,29.460262,17
DSC_0018.JPG,40.062637,16.690771,29.150484,18
DSC_0019.JPG,23.814249,9.326152,17.720905,19
DSC_0020.JPG,33.98726,13.303277,25.108797,20
DSC_0021.JPG,23.802965,9.670397,17.400543,21
DSC_0022.JPG,42.89761,16.301868,31.62343,22
DSC_0023.JPG,42.94881,18.956207,31.65306,23
DSC_0024.JPG,30.520329,11.83572,22.332024,24
DSC_0025.JPG,27.353834,10.409286,20.847458,25
DSC_0026.JPG,37.275623,14.140945,27.521824,26
DSC_0027.JPG,26.183455,9.937728,19.029902,27
DSC_0028.JPG,30.676989,11.713458,22.88262,28
DSC_0029.JPG,39.954765,15.865014,27.422934,29
DSC_0030.JPG,41.785194,16.009577,31.066782,30
DSC_0031.JPG,24.483765,9.775804,18.738771,31
DSC_0032.JPG,33.892204,13.424393,25.231466,32
DSC_0033.JPG,25.824337,9.892882,19.482962,33
DSC_0034.JPG,40.378166,16.74597,28.558681,34
DSC_0035.JPG,39.577785,15.892764,29.175308,35
DSC_0036.JPG,30.114016,12.009969,21.752298,36
DSC_0037.JPG,26.642704,12.181246,18.656038,37
DSC_0038.JPG,35.24628,14.660083,26.092148,38
DSC_0039.JPG,25.191303,10.236603,18.134684,39
DSC_0040.JPG,29.572786,12.8007,22.307016,40
DSC_0041.JPG,34.863632,15.08689,25.9307,41
DSC_0042.JPG,38.700394,16.05093,29.630022,42
DSC_0043.JPG,21.495346,10.437308,17.078247,43
DSC_0044.JPG,31.021097,13.898544,23.086557,44
DSC_0045.JPG,22.36864,10.044678,17.335732,45
DSC_0046.JPG,35.876804,16.522202,26.596169,46
DSC_0047.JPG,35.322346,15.99806,26.993637,47
DSC_0048.JPG,26.529287,12.63426,18.825977,48
DSC_0049.JPG,21.589455,11.673627,16.553562,49
DSC_0050.JPG,31.877777,15.380842,23.38233,50
DSC_0051.JPG,22.413387,11.591876,17.505592,51
DSC_0052.JPG,25.905233,13.92086,19.856592,52
DSC_0053.JPG,32.802864,16.523336,24.437082,53
DSC_0054.JPG,35.793266,17.368876,26.31442,54
DSC_0055.JPG,20.528126,12.116426,15.721219,55
DSC_0056.JPG,27.84474,14.597327,21.26004,56
DSC_0057.JPG,20.561508,11.913989,16.311203,57
DSC_0058.JPG,35.438988,17.723001,27.113777,58
DSC_0059.JPG,31.643415,16.107843,23.197687,59
DSC_0060.JPG,24.888159,13.489798,17.30652,60
DSC_0061.JPG,48.508224,21.83371,36.95605,61
DSC_0062.JPG,41.740585,19.93801,29.423998,62
DSC_0063.JPG,43.440083,20.583355,32.44888,63
DSC_0064.JPG,53.35,23.53057,37.86113,64
DSC_0065.JPG,49.57157,23.277676,35.157063,65
DSC_0066.JPG,53.481453,23.23707,38.789997,66
DSC_0067.JPG,43.76485,20.454268,32.914585,67
DSC_0068.JPG,44.57937,20.373068,33.40521,68
DSC_0069.JPG,51.20424,22.431602,36.24588,69
DSC_0070.JPG,50.618965,21.93827,36.611423,70
DSC_0071.JPG,44.197266,20.141953,32.814205,71
DSC_0072.JPG,47.211723,20.081587,35.911392,72
DSC_0073.JPG,60.37464,25.245329,45.474506,73
DSC_0074.JPG,51.175243,21.646667,37.56966,74
DSC_0075.JPG,56.584267,23.761545,39.68237,75
DSC_0076.JPG,48.51709,20.153214,36.808994,76
DSC_0077.JPG,49.077423,19.448446,36.01157,77
DSC_0078.JPG,54.58062,22.222595,39.327473,78
DSC_0079.JPG,56.641663,22.216204,42.210194,79
DSC_0080.JPG,49.328632,19.294588,36.934563,80
DSC_0081.JPG,52.60345,20.344282,38.382366,81
DSC_0082.JPG,59.581306,23.624601,42.48039,82
DSC_0083.JPG,56.733223,21.812008,40.009743,83
DSC_0084.JPG,60.352764,24.107964,41.880474,84
DSC_0085.JPG,52.035076,20.036758,38.910145,85
DSC_0086.JPG,48.60785,19.329576,35.46713,86
DSC_0087.JPG,56.84025,22.358671,41.605957,87
DSC_0088.JPG,55.715622,22.420454,40.98343,88
DSC_0089.JPG,47.92406,19.217096,35.44234,89
DSC_0090.JPG,48.742958,20.09433,36.333035,90
DSC_0091.JPG,56.899017,23.519651,41.2614,91
DSC_0092.JPG,51.692623,21.53601,38.803078,92
DSC_0093.JPG,54.339172,23.175789,40.191444,93
DSC_0094.JPG,46.90842,19.310125,33.949768,94
DSC_0095.JPG,44.134422,18.879852,33.32973,95
DSC_0096.JPG,49.70219,21.081448,36.70465,96
DSC_0097.JPG,48.548355,21.193726,37.509075,97
DSC_0098.JPG,43.007576,18.77252,32.4229,98
DSC_0099.JPG,42.284306,19.348137,31.573702,99
DSC_0100.JPG,51.95142,22.744902,38.98657,100
DSC_0101.JPG,46.92583,20.92434,34.389786,101
DSC_0102.JPG,51.484077,22.992445,38.48747,102
DSC_0103.JPG,43.462147,20.092306,31.432375,103
