Image,FFT_Simple,FFT_Multiband,ID
DSC_0001.JPG,0.6630741209467355,0.5702825341372727,1
DSC_0002.JPG,0.6587529302253522,0.5657296992551674,2
DSC_0003.JPG,0.6581866064038634,0.5686693321864534,3
DSC_0004.JPG,0.6611937835586689,0.5634240055722751,4
DSC_0005.JPG,0.6541074023561193,0.5521013963521756,5
DSC_0006.JPG,0.6541820623639639,0.5523789136778067,6
DSC_0007.JPG,0.6603710822984874,0.5628462726941132,7
DSC_0008.JPG,0.6538135127777521,0.5492593799891339,8
DSC_0009.JPG,0.6682772517417261,0.578490959207502,9
DSC_0010.JPG,0.6530865792296126,0.5579265611476873,10
DSC_0011.JPG,0.659815421392461,0.5609577180106502,11
DSC_0012.JPG,0.6544391430691703,0.5522916322333201,12
DSC_0013.JPG,0.6501670242931993,0.5546477659562005,13
DSC_0014.JPG,0.6490034008495233,0.5453242301632588,14
DSC_0015.JPG,0.655113264673157,0.5600937919322282,15
DSC_0016.JPG,0.6502423057610436,0.5520908247057942,16
DSC_0017.JPG,0.6504136649852897,0.544070292144447,17
DSC_0018.JPG,0.6504464767329745,0.5478880170133383,18
DSC_0019.JPG,0.6456984632257077,0.5531554422579346,19
DSC_0020.JPG,0.6489151195246199,0.5422760510623469,20
DSC_0021.JPG,0.6479441124952849,0.5555760834382725,21
DSC_0022.JPG,0.650961600766334,0.5408370558652476,22
DSC_0023.JPG,0.6517329685776087,0.5562832124140251,23
DSC_0024.JPG,0.6520325980770263,0.5667897959703044,24
DSC_0025.JPG,0.6490880040806022,0.5500476748589327,25
DSC_0026.JPG,0.6500505326337154,0.5407082293381466,26
DSC_0027.JPG,0.6447869388137039,0.5497327008649656,27
DSC_0028.JPG,0.6518543433406644,0.5481653796054218,28
DSC_0029.JPG,0.6517016009135463,0.5481913855726638,29
DSC_0030.JPG,0.6527848401808917,0.5391632844942733,30
DSC_0031.JPG,0.6421385483610915,0.5502165945084168,31
DSC_0032.JPG,0.6449151724848041,0.5430436429390878,32
DSC_0033.JPG,0.6481799239642336,0.5496921302915395,33
DSC_0034.JPG,0.6379013592809251,0.5349265183500664,34
DSC_0035.JPG,0.6432265218486559,0.538050595066028,35
DSC_0036.JPG,0.6396208923888457,0.5425186034329128,36
DSC_0037.JPG,0.632322114258132,0.5478426066650515,37
DSC_0038.JPG,0.6358966172408086,0.5377684938788113,38
DSC_0039.JPG,0.6351000818706685,0.5474769897778728,39
DSC_0040.JPG,0.6304056500023408,0.5420792649107555,40
DSC_0041.JPG,0.6371861504756018,0.5500151668134983,41
DSC_0042.JPG,0.6342010882751147,0.5393493622142268,42
DSC_0043.JPG,0.6463341261845019,0.5839859649015087,43
DSC_0044.JPG,0.633689913243462,0.5453028567086382,44
DSC_0045.JPG,0.6368287732840798,0.5657084133472388,45
DSC_0046.JPG,0.6396280494446089,0.5395124254185325,46
DSC_0047.JPG,0.6368967217692593,0.5403866168649467,47
DSC_0048.JPG,0.6370842324932758,0.5505453678842956,48
DSC_0049.JPG,0.6447627305134151,0.561923949592423,49
DSC_0050.JPG,0.6407704236327953,0.5464254837599839,50
DSC_0051.JPG,0.6382231854588243,0.5584054122470424,51
DSC_0052.JPG,0.6479901350273504,0.5638603687928981,52
DSC_0053.JPG,0.6498343071867857,0.5581273677395798,53
DSC_0054.JPG,0.6440276806189247,0.5495706365628804,54
DSC_0055.JPG,0.6565899023137142,0.5682720768680556,55
DSC_0056.JPG,0.6501466960670804,0.5544663591471177,56
DSC_0057.JPG,0.6540689158809813,0.5747435065955737,57
DSC_0058.JPG,0.6485108695061099,0.5542106417969488,58
DSC_0059.JPG,0.6490048460219322,0.5531884242997599,59
DSC_0060.JPG,0.6557641274449248,0.5653317299591729,60
DSC_0061.JPG,0.6515119225318023,0.5460739976740083,61
DSC_0062.JPG,0.6499791199244891,0.5484102677477906,62
DSC_0063.JPG,0.6496805049180596,0.5490654510335287,63
DSC_0064.JPG,0.6515955841873361,0.5452841306716494,64
DSC_0065.JPG,0.6588038152612216,0.5699790313353905,65
DSC_0066.JPG,0.6567179213397589,0.5571348487341242,66
DSC_0067.JPG,0.6534938346091682,0.5501145162115256,67
DSC_0068.JPG,0.654139500114807,0.549832589100524,68
DSC_0069.JPG,0.6597591580240711,0.5663909501955543,69
DSC_0070.JPG,0.6535781553089394,0.5500856761311681,70
DSC_0071.JPG,0.6521085365166678,0.549215206449768,71
DSC_0072.JPG,0.6557550379485043,0.5585793681091359,72
DSC_0073.JPG,0.6605281644674664,0.5499988057588728,73
DSC_0074.JPG,0.6526995222449651,0.5498057323044455,74
DSC_0075.JPG,0.6643717206679248,0.566719570615597,75
DSC_0076.JPG,0.6542477906014654,0.5508238958626691,76
DSC_0077.JPG,0.6509289680112198,0.5404313066464753,77
DSC_0078.JPG,0.6573135293215164,0.5455783403926902,78
DSC_0079.JPG,0.6608009475097717,0.556203154261725,79
DSC_0080.JPG,0.6529189151208745,0.5483066581522845,80
DSC_0081.JPG,0.6532218455749156,0.5427592017352751,81
DSC_0082.JPG,0.6641820370541189,0.5567224564036114,82
DSC_0083.JPG,0.6596302841338102,0.557398583393178,83
DSC_0084.JPG,0.65863485890294,0.5447181059658245,84
DSC_0085.JPG,0.6549239418702429,0.5433105906544966,85
DSC_0086.JPG,0.6508180208099035,0.5429438356806169,86
DSC_0087.JPG,0.6545422141084879,0.5452041172707907,87
DSC_0088.JPG,0.6476391784703267,0.5359309489957551,88
DSC_0089.JPG,0.6453246316526002,0.5385709772771072,89
DSC_0090.JPG,0.6420622854424506,0.539121926433762,90
DSC_0091.JPG,0.6530553533290342,0.5468627009111083,91
DSC_0092.JPG,0.6423127081754328,0.5339727043541829,92
DSC_0093.JPG,0.649624643740018,0.5430090388699413,93
DSC_0094.JPG,0.6388607860176958,0.5316694040825723,94
DSC_0095.JPG,0.6389538391901755,0.536280578840431,95
DSC_0096.JPG,0.6513248128688058,0.5576007063281518,96
DSC_0097.JPG,0.648680834531133,0.5480376190354763,97
DSC_0098.JPG,0.6397247343014411,0.5425228850415085,98
DSC_0099.JPG,0.650492191118428,0.5562331172040156,99
DSC_0100.JPG,0.6503322483569347,0.5494662776498237,100
DSC_0101.JPG,0.6473027561505127,0.5432349202832111,101
DSC_0102.JPG,0.6487308740954223,0.540459348901448,102
DSC_0103.JPG,0.6454710764348822,0.5407573434633435,103
DSC_0104.JPG,0.6519243077948669,0.5565924700401021,104
DSC_0105.JPG,0.6499503257419877,0.5440012980864019,105
